distractor_type,position_bin,bin_range,n_gold_instances,gold_selection_rate
hard,0,"[0.00, 0.20)",121,0.6694
hard,1,"[0.20, 0.40)",106,0.6132
hard,2,"[0.40, 0.60)",88,0.5682
hard,3,"[0.60, 0.80)",97,0.5155
hard,4,"[0.80, 1.00)",107,0.6168
random,0,"[0.00, 0.20)",139,0.7554
random,1,"[0.20, 0.40)",105,0.8381
random,2,"[0.40, 0.60)",80,0.725
random,3,"[0.60, 0.80)",98,0.7143
random,4,"[0.80, 1.00)",97,0.7629
